key_id,sector,Operating_Margin,Date_Time,url,ROA,industry,target_est,EPS,state,beta,Total_Debt,Total_Cash,Earnings_Date,Current_Price,Free_Cash_Flow,ticker,Gross_Profits
11,Consumer Cyclical,0.13603,2019-03-15 00:06:14.940312,http://finance.yahoo.com/quote/OMC?p=OMC,0.052470002,Advertising Agencies,75.69,5.83,NY,0.283259,4944600064.0,3657900032.0,2019-04-15 to 2019-04-22,75.64,1203612544.0,OMC,2821700000.0
12,Technology,0.32825002,2019-03-15 00:03:00.310669,http://finance.yahoo.com/quote/MSFT?p=MSFT,0.094399996,Software - Infrastructure,126.09,4.311,WA,1.016009,85483003904.0,127672999936.0,2019-04-24 to 2019-04-29,114.59,27779375104.0,MSFT,72007000000.0
13,Consumer Cyclical,-0.011779999,2019-03-15 00:11:16.174617,http://finance.yahoo.com/quote/tsla?p=tsla,-0.00541,Auto Manufacturers,329.28,-5.724,CA,0.054315,13827270656.0,3685617920.0,2019-04-30 to 2019-05-06,289.96,-923316352.0,tsla,4042021000.0
14,Technology,0.35736,2019-03-15 00:05:04.443081,http://finance.yahoo.com/quote/ORCL?p=ORCL,0.06932,Software - Infrastructure,52.07,1.002,CA,1.109192,58292998144.0,49391001600.0,2019-03-18 to 2019-03-22,53.05,10794375168.0,ORCL,31750000000.0
15,Consumer Cyclical,-0.011779999,2019-03-15 00:01:00.362983,http://finance.yahoo.com/quote/TSLA?p=TSLA,-0.00541,Auto Manufacturers,329.28,-5.724,CA,0.054315,13827270656.0,3685617920.0,2019-04-30 to 2019-05-06,289.96,-923316352.0,TSLA,4042021000.0
16,Communication Services,0.18516001,2019-03-15 00:05:36.694948,http://finance.yahoo.com/quote/T?p=T,0.0405,Telecom Services,33.84,2.849,TX,0.83954,179107004416.0,5212000256.0,2019-04-24,30.28,19785125888.0,T,91337000000.0
17,Technology,0.32467997,2019-03-15 00:18:18.554843,http://finance.yahoo.com/quote/NVDA?p=NVDA,0.19382,Semiconductors,185.77,6.63,CA,2.28934,1988000000.0,7422000128.0,2019-05-15,165.56,1763250048.0,NVDA,7206000000.0
18,Financial Services,0.65675,2019-03-15 00:23:46.996072,http://finance.yahoo.com/quote/V?p=V,0.12569,Credit Services,161.0,4.649,CA,0.853437,16632999936.0,11749999616.0,2019-04-23 to 2019-04-29,154.2,11003875328.0,V,19923000000.0
19,Energy,0.07711,2019-03-15 00:21:04.510672,http://finance.yahoo.com/quote/XOM?p=XOM,0.03875,Oil & Gas Integrated,83.86,4.88,TX,1.036073,37795999744.0,3041999872.0,2019-04-25 to 2019-04-29,80.44,11293124608.0,XOM,88580000000.0
20,Consumer Cyclical,0.24353,2019-03-15 00:15:44.018421,http://finance.yahoo.com/quote/DIS?p=DIS,0.091450006,Media - Diversified,126.45,7.3,CA,0.514407,20664999936.0,4455000064.0,2019-05-06 to 2019-05-10,114.48,7093875200.0,DIS,26708000000.0
21,Technology,0.31455,2019-03-15 00:19:17.614634,http://finance.yahoo.com/quote/ADBE?p=ADBE,0.10661,Software - Application,289.89,5.2,CA,1.045169,4134543872.0,3228962048.0,,267.69,2982560256.0,ADBE,7835009000.0
22,Technology,-0.1247,2019-03-15 00:13:15.892139,http://finance.yahoo.com/quote/FIT?p=FIT,-0.076079994,Scientific & Technical Instruments,6.81,-0.76,CA,1.010882,0.0,723449024.0,2019-04-30 to 2019-05-06,5.87,118300624.0,FIT,603579000.0
23,Consumer Defensive,0.29847,2019-03-15 00:20:41.312717,http://finance.yahoo.com/quote/KO?p=KO,0.069460005,Beverages - Soft Drinks,50.0,1.5,GA,0.371233,43595001856.0,15964000256.0,2019-04-23,45.7,6873124864.0,KO,20086000000.0
24,Industrials,0.066479996,2019-03-15 00:18:51.486955,http://finance.yahoo.com/quote/GE?p=GE,0.0149,Diversified Industrials,12.41,-2.629,MA,1.01109,109957996544.0,20068999168.0,2019-04-18 to 2019-04-22,10.3,26694625280.0,GE,23219000000.0
25,Consumer Cyclical,0.10163,2019-03-15 00:14:47.578719,http://finance.yahoo.com/quote/NFLX?p=NFLX,0.0446,Media - Diversified,383.15,2.68,CA,1.520316,10360057856.0,3794482944.0,2019-04-16,358.82,8473574912.0,NFLX,5826803000.0
26,Industrials,0.15233,2019-03-15 00:12:20.738224,http://finance.yahoo.com/quote/CAT?p=CAT,0.06702,Farm & Construction Equipment,143.95,10.26,IL,1.402322,36593000448.0,6968000000.0,2019-04-24,133.69,3516499968.0,CAT,17003000000.0
27,Consumer Cyclical,0.124060005,2019-03-15 00:19:58.197883,http://finance.yahoo.com/quote/NKE?p=NKE,0.12641,Footwear & Accessories,87.73,1.318,OR,0.854288,3480999936.0,4040999936.0,2019-03-21,86.87,3133750016.0,NKE,15956000000.0
28,Energy,0.09203,2019-03-15 00:22:46.591742,http://finance.yahoo.com/quote/CVX?p=CVX,0.03601,Oil & Gas Integrated,137.23,7.74,CA,0.909889,34459000832.0,9395000320.0,2019-04-25 to 2019-04-29,124.6,12074500096.0,CVX,64324000000.0
29,Consumer Cyclical,0.04579,2019-03-15 00:11:03.064974,http://finance.yahoo.com/quote/GM?p=GM,0.019129999,Auto Manufacturers,47.14,5.531,MI,1.013544,104950996992.0,21909999616.0,2019-04-30,38.03,-5477250048.0,GM,14278000000.0
30,Consumer Cyclical,0.14822,2019-03-15 00:17:20.690472,http://finance.yahoo.com/quote/SBUX?p=SBUX,0.12165,Restaurants,69.4,2.246,WA,0.408662,9130699776.0,4991799808.0,2019-04-25,70.74,1261612544.0,SBUX,7366400000.0
31,Technology,0.44617,2019-03-15 00:17:14.445320,http://finance.yahoo.com/quote/FB?p=FB,0.17124,Internet Content & Information,196.46,7.57,CA,1.176843,500000000.0,41114001408.0,2019-04-23 to 2019-04-29,170.17,10360000512.0,FB,46483000000.0
32,Healthcare,0.26181,2019-03-15 00:21:15.729522,http://finance.yahoo.com/quote/LLY?p=LLY,0.0904,Drug Manufacturers - Major,122.0,3.13,IN,0.463505,12847200256.0,8155599872.0,2019-04-30,123.08,1421200000.0,LLY,18158500000.0
